"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2019-Q4",2.174769,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2020-Q1",2.389104,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2020-Q2",2.165288,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2020-Q3",2.023556,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2020-Q4",2.063612,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2021-Q1",2.358309,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2021-Q2",3.142374,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2021-Q3",4.505262,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2021-Q4",6.271897,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2022-Q1",7.469608,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2022-Q2",9.782235,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2022-Q3",10.53337,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2022-Q4",10.8168,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2023-Q1",11.8684,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2023-Q2",10.19234,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2023-Q3",7.711382,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-01",6.260357,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-02",5.722056,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-03",5.183845,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-04",5.844627,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-05",6.481715,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-06",6.574703,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-07",4.884665,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-08",4.957407,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-09",4.817106,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-10",5.100056,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-11",5.301645,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1971-12",5.621622,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-01",5.789945,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-02",6.249761,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-03",6.808053,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-04",6.532312,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-05",6.044345,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-06",5.999554,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-07",6.072433,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-08",6.18155,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-09",6.327223,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-10",6.652935,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-11",6.734522,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1972-12",6.860192,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-01",6.908476,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-02",7.027154,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-03",7.025518,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-04",7.534664,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-05",7.62472,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-06",8.037436,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-07",8.205317,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-08",8.447698,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-09",8.817523,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-10",8.993218,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-11",9.752426,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1973-12",10.82526,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-01",11.75666,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-02",11.4041,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-03",11.89347,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-04",12.16883,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-05",12.61521,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-06",14.26519,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-07",15.18779,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-08",15.22085,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-09",15.9615,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-10",16.25665,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-11",16.07826,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1974-12",15.17593,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-01",13.96362,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-02",14.09315,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-03",13.91909,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-04",12.57104,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-05",12.20545,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-06",10.58076,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-07",9.604736,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-08",9.165586,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-09",8.343446,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-10",4.276889,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-11",4.59973,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1975-12",4.187597,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-01",4.609334,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-02",4.75209,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-03",8.145972,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-04",8.256242,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-05",8.088244,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-06",7.524897,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-07",7.231523,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-08",7.50762,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-09",8.997917,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-10",12.85917,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-11",12.34974,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1976-12",12.4448,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-01",11.92289,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-02",11.48125,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-03",8.79108,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-04",9.484789,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-05",9.782748,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-06",10.14974,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-07",10.69697,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-08",10.98169,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-09",9.480165,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-10",9.236095,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-11",11.99474,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1977-12",11.88659,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-01",12.53099,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-02",13.0572,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-03",12.03817,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-04",11.28109,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-05",10.93009,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-06",10.80455,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-07",10.35947,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-08",10.17781,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-09",9.943097,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-10",11.09674,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-11",7.880317,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1978-12",7.84517,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-01",7.311378,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-02",7.041576,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-03",7.082783,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-04",7.128929,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-05",8.004939,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-06",8.307487,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-07",9.527733,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-08",10.63255,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-09",11.16616,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-10",9.880383,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-11",9.937515,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1979-12",9.899887,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-01",10.59645,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-02",11.1294,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-03",11.42908,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-04",11.67083,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-05",11.21728,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-06",10.80111,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-07",11.03967,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-08",9.720741,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-09",9.056053,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-10",9.286266,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-11",9.28146,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1980-12",9.554308,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-01",9.212301,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-02",9.333516,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-03",9.89611,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-04",10.32205,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-05",10.58815,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-06",11.14535,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-07",10.08907,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-08",9.869228,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-09",10.29354,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-10",10.04349,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-11",10.53895,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1981-12",10.84338,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-01",10.9418,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-02",10.81753,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-03",9.941741,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-04",9.657821,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-05",9.615471,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-06",9.299456,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-07",9.123581,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-08",9.617645,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-09",9.804696,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-10",10.29801,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-11",9.970078,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1982-12",9.144766,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-01",9.739157,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-02",9.28038,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-03",8.681623,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-04",8.785846,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-05",8.582929,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-06",8.267894,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-07",7.976047,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-08",7.710628,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-09",7.172062,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-10",6.833298,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-11",6.842155,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1983-12",7.178645,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-01",6.420335,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-02",6.926632,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-03",6.924909,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-04",6.420275,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-05",6.251967,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-06",6.769338,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-07",6.490437,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-08",6.55162,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-09",6.619781,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-10",6.469814,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-11",6.103067,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1984-12",5.839038,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-01",6.024149,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-02",5.463885,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-03",5.930251,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-04",5.900869,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-05",5.588145,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-06",5.068286,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-07",4.916239,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-08",4.467657,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-09",4.425493,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-10",4.213881,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-11",4.008481,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1985-12",4.097956,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-01",3.25373,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-02",3.360687,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-03",3.098659,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-04",4.404702,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-05",4.116431,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-06",4.23309,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-07",4.077837,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-08",4.435878,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-09",4.706337,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-10",4.575378,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-11",4.384027,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1986-12",4.340109,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-01",4.586637,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-02",4.470157,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-03",5.33022,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-04",4.023377,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-05",4.43476,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-06",4.225807,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-07",4.483573,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-08",4.454341,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-09",4.389673,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-10",4.495493,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-11",4.774333,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1987-12",4.949591,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-01",5.405051,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-02",6.071871,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-03",5.257409,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-04",5.278515,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-05",5.311704,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-06",5.174761,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-07",4.770919,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-08",5.185462,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-09",4.968064,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-10",4.786344,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-11",5.049412,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1988-12",4.842728,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-01",4.748552,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-02",4.678126,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-03",4.797378,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-04",4.840927,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-05",4.558511,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-06",4.556105,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-07",4.921268,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-08",4.741305,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-09",4.56292,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-10",4.876879,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-11",4.603547,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1989-12",4.634031,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-01",4.156352,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-02",3.640425,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-03",3.585278,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-04",3.304668,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-05",3.374048,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-06",3.384938,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-07",3.07156,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-08",3.33942,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-09",3.663436,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-10",3.233043,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-11",2.955924,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1990-12",2.85467,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-01",3.159687,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-02",3.254965,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-03",3.241109,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-04",3.234988,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-05",2.950704,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-06",3.099288,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-07",3.12755,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-08",2.55801,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-09",2.534939,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-10",2.657558,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-11",2.810254,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1991-12",2.857379,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-01",2.513135,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-02",2.668603,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-03",2.6546,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-04",2.803047,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-05",2.737384,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-06",2.673104,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-07",2.810236,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-08",2.834535,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-09",2.561688,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-10",2.187291,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-11",2.037092,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1992-12",2.079878,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-01",2.114036,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-02",1.871929,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-03",1.692735,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-04",1.531099,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-05",1.515457,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-06",1.637283,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-07",1.762553,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-08",1.626371,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-09",1.553187,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-10",1.94484,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-11",1.912398,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1993-12",1.937928,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-01",2.093848,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-02",2.126284,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-03",1.954704,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-04",2.142553,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-05",1.993599,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-06",1.938241,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-07",1.911937,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-08",2.081095,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-09",1.860088,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-10",1.951086,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-11",1.916251,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1994-12",2.067219,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-01",1.993112,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-02",1.918873,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-03",2.203332,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-04",2.130558,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-05",2.100817,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-06",1.992464,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-07",1.705637,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-08",1.575595,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-09",2.041743,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-10",1.899113,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-11",1.839731,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1995-12",1.716725,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-01",1.759092,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-02",1.943824,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-03",2.117757,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-04",2.046477,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-05",1.984489,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-06",2.017884,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-07",2.137553,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-08",2.291427,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-09",2.131293,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-10",1.991461,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-11",2.120497,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1996-12",2.209178,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-01",2.338494,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-02",1.829459,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-03",1.409751,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-04",1.544542,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-05",1.695571,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-06",1.885886,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-07",1.936995,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-08",1.832647,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-09",1.869163,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-10",1.890477,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-11",1.769499,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1997-12",1.742014,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1998-01",1.288735,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1998-02",1.893494,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1998-03",2.09169,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1998-04",1.950098,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1998-05",1.898143,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1998-06",1.779966,
"DNK","CPI","TOT_FOODENRG","AGRWTH","M","1998-07",1.856137,
